[2026-07-14 10:13:49] GET /api/monitoring/completed
[2026-07-14 10:13:59] GET /api/monitoring/waiting
[2026-07-14 10:13:59] GET /api/monitoring/overdue
[2026-07-14 10:13:59] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/overdue
[2026-07-14 10:14:09] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/waiting
[2026-07-14 10:14:14] GET /dashboard
[2026-07-14 10:14:15] GET /dashboard
[2026-07-14 10:14:19] GET /dashboard
[2026-07-14 10:14:20] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:26] GET /dashboard
[2026-07-14 10:14:26] GET /api/monitoring/waiting
[2026-07-14 10:14:26] GET /api/monitoring/overdue
[2026-07-14 10:14:26] GET /api/monitoring/completed
[2026-07-14 10:14:36] GET /api/monitoring/waiting
[2026-07-14 10:14:36] GET /api/monitoring/overdue
[2026-07-14 10:14:36] GET /api/monitoring/completed
[2026-07-14 10:14:46] GET /api/monitoring/waiting
[2026-07-14 10:14:46] GET /api/monitoring/overdue
[2026-07-14 10:14:46] GET /api/monitoring/completed
[2026-07-14 10:14:56] GET /api/monitoring/waiting
[2026-07-14 10:14:56] GET /api/monitoring/overdue
[2026-07-14 10:14:56] GET /api/monitoring/completed
[2026-07-14 10:15:06] GET /api/monitoring/waiting
[2026-07-14 10:15:06] GET /api/monitoring/overdue
[2026-07-14 10:15:06] GET /api/monitoring/completed
[2026-07-14 10:15:16] GET /api/monitoring/waiting
[2026-07-14 10:15:16] GET /api/monitoring/overdue
[2026-07-14 10:15:16] GET /api/monitoring/completed
[2026-07-14 10:15:26] GET /api/monitoring/waiting
[2026-07-14 10:15:26] GET /api/monitoring/overdue
[2026-07-14 10:15:26] GET /api/monitoring/completed
[2026-07-14 10:15:36] GET /api/monitoring/waiting
[2026-07-14 10:15:36] GET /api/monitoring/overdue
[2026-07-14 10:15:36] GET /api/monitoring/completed
[2026-07-14 10:15:46] GET /api/monitoring/waiting
[2026-07-14 10:15:46] GET /api/monitoring/overdue
[2026-07-14 10:15:46] GET /api/monitoring/completed
[2026-07-14 10:15:56] GET /api/monitoring/waiting
[2026-07-14 10:15:56] GET /api/monitoring/overdue
[2026-07-14 10:15:56] GET /api/monitoring/completed
[2026-07-14 10:16:06] GET /api/monitoring/waiting
[2026-07-14 10:16:06] GET /api/monitoring/overdue
[2026-07-14 10:16:06] GET /api/monitoring/completed
[2026-07-14 10:16:16] GET /grub
[2026-07-14 10:16:17] GET /dashboard
[2026-07-14 10:16:17] GET /api/monitoring/waiting
[2026-07-14 10:16:17] GET /api/monitoring/overdue
[2026-07-14 10:16:17] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/waiting
[2026-07-14 10:16:27] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/waiting
[2026-07-14 10:16:37] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/completed
[2026-07-14 10:16:47] GET /api/monitoring/waiting
[2026-07-14 10:16:47] GET /api/monitoring/overdue
[2026-07-14 10:16:47] GET /api/monitoring/completed
[2026-07-14 10:16:57] GET /api/monitoring/waiting
[2026-07-14 10:16:57] GET /api/monitoring/overdue
[2026-07-14 10:16:57] GET /api/monitoring/completed
[2026-07-14 10:17:07] GET /api/monitoring/waiting
[2026-07-14 10:17:07] GET /api/monitoring/overdue
[2026-07-14 10:17:07] GET /api/monitoring/completed
[2026-07-14 10:17:17] GET /api/monitoring/waiting
[2026-07-14 10:17:17] GET /api/monitoring/overdue
[2026-07-14 10:17:17] GET /api/monitoring/completed
[2026-07-14 10:17:27] GET /api/monitoring/waiting
[2026-07-14 10:17:27] GET /api/monitoring/overdue
[2026-07-14 10:17:27] GET /api/monitoring/completed
[2026-07-14 10:17:37] GET /api/monitoring/waiting
[2026-07-14 10:17:37] GET /api/monitoring/overdue
[2026-07-14 10:17:37] GET /api/monitoring/completed
[2026-07-14 10:17:47] GET /api/monitoring/waiting
[2026-07-14 10:17:47] GET /api/monitoring/overdue
[2026-07-14 10:17:47] GET /api/monitoring/completed
[2026-07-14 10:17:57] GET /api/monitoring/waiting
[2026-07-14 10:17:57] GET /api/monitoring/overdue
[2026-07-14 10:17:57] GET /api/monitoring/completed
[2026-07-14 10:18:07] GET /api/monitoring/waiting
[2026-07-14 10:18:07] GET /api/monitoring/overdue
[2026-07-14 10:18:07] GET /api/monitoring/completed
[2026-07-14 10:18:17] GET /api/monitoring/waiting
[2026-07-14 10:18:17] GET /api/monitoring/overdue
[2026-07-14 10:18:17] GET /api/monitoring/completed
[2026-07-14 10:18:27] GET /api/monitoring/waiting
[2026-07-14 10:18:27] GET /api/monitoring/overdue
[2026-07-14 10:18:27] GET /api/monitoring/completed
[2026-07-14 10:18:37] GET /api/monitoring/waiting
[2026-07-14 10:18:37] GET /api/monitoring/overdue
[2026-07-14 10:18:37] GET /api/monitoring/completed
[2026-07-14 10:18:42] GET /dashboard
[2026-07-14 10:18:43] GET /api/monitoring/waiting
[2026-07-14 10:18:43] GET /api/monitoring/overdue
[2026-07-14 10:18:43] GET /api/monitoring/completed
