[2026-07-14 10:04:13] GET /
[2026-07-14 10:13:49] GET /api/monitoring/completed
[2026-07-14 10:13:59] GET /api/monitoring/waiting
[2026-07-14 10:13:59] GET /api/monitoring/overdue
[2026-07-14 10:13:59] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/overdue
[2026-07-14 10:14:09] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/waiting
[2026-07-14 10:14:14] GET /dashboard
[2026-07-14 10:14:15] GET /dashboard
[2026-07-14 10:14:19] GET /dashboard
[2026-07-14 10:14:20] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:26] GET /dashboard
[2026-07-14 10:14:26] GET /api/monitoring/waiting
[2026-07-14 10:14:26] GET /api/monitoring/overdue
[2026-07-14 10:14:26] GET /api/monitoring/completed
[2026-07-14 10:14:36] GET /api/monitoring/waiting
[2026-07-14 10:14:36] GET /api/monitoring/overdue
[2026-07-14 10:14:36] GET /api/monitoring/completed
[2026-07-14 10:14:46] GET /api/monitoring/waiting
[2026-07-14 10:14:46] GET /api/monitoring/overdue
[2026-07-14 10:14:46] GET /api/monitoring/completed
[2026-07-14 10:14:56] GET /api/monitoring/waiting
[2026-07-14 10:14:56] GET /api/monitoring/overdue
[2026-07-14 10:14:56] GET /api/monitoring/completed
[2026-07-14 10:15:06] GET /api/monitoring/waiting
[2026-07-14 10:15:06] GET /api/monitoring/overdue
[2026-07-14 10:15:06] GET /api/monitoring/completed
[2026-07-14 10:15:16] GET /api/monitoring/waiting
[2026-07-14 10:15:16] GET /api/monitoring/overdue
[2026-07-14 10:15:16] GET /api/monitoring/completed
[2026-07-14 10:15:26] GET /api/monitoring/waiting
[2026-07-14 10:15:26] GET /api/monitoring/overdue
[2026-07-14 10:15:26] GET /api/monitoring/completed
[2026-07-14 10:15:36] GET /api/monitoring/waiting
[2026-07-14 10:15:36] GET /api/monitoring/overdue
[2026-07-14 10:15:36] GET /api/monitoring/completed
[2026-07-14 10:15:46] GET /api/monitoring/waiting
[2026-07-14 10:15:46] GET /api/monitoring/overdue
[2026-07-14 10:15:46] GET /api/monitoring/completed
[2026-07-14 10:15:56] GET /api/monitoring/waiting
[2026-07-14 10:15:56] GET /api/monitoring/overdue
[2026-07-14 10:15:56] GET /api/monitoring/completed
[2026-07-14 10:16:06] GET /api/monitoring/waiting
[2026-07-14 10:16:06] GET /api/monitoring/overdue
[2026-07-14 10:16:06] GET /api/monitoring/completed
[2026-07-14 10:16:16] GET /grub
[2026-07-14 10:16:17] GET /dashboard
[2026-07-14 10:16:17] GET /api/monitoring/waiting
[2026-07-14 10:16:17] GET /api/monitoring/overdue
[2026-07-14 10:16:17] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/waiting
[2026-07-14 10:16:27] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/waiting
[2026-07-14 10:16:37] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/completed
[2026-07-14 10:16:47] GET /api/monitoring/waiting
[2026-07-14 10:16:47] GET /api/monitoring/overdue
[2026-07-14 10:16:47] GET /api/monitoring/completed
[2026-07-14 10:16:57] GET /api/monitoring/waiting
[2026-07-14 10:16:57] GET /api/monitoring/overdue
[2026-07-14 10:16:57] GET /api/monitoring/completed
[2026-07-14 10:17:07] GET /api/monitoring/waiting
[2026-07-14 10:17:07] GET /api/monitoring/overdue
[2026-07-14 10:17:07] GET /api/monitoring/completed
[2026-07-14 10:17:17] GET /api/monitoring/waiting
[2026-07-14 10:17:17] GET /api/monitoring/overdue
[2026-07-14 10:17:17] GET /api/monitoring/completed
[2026-07-14 10:17:27] GET /api/monitoring/waiting
[2026-07-14 10:17:27] GET /api/monitoring/overdue
[2026-07-14 10:17:27] GET /api/monitoring/completed
[2026-07-14 10:17:37] GET /api/monitoring/waiting
[2026-07-14 10:17:37] GET /api/monitoring/overdue
[2026-07-14 10:17:37] GET /api/monitoring/completed
[2026-07-14 10:17:47] GET /api/monitoring/waiting
[2026-07-14 10:17:47] GET /api/monitoring/overdue
[2026-07-14 10:17:47] GET /api/monitoring/completed
[2026-07-14 10:17:57] GET /api/monitoring/waiting
[2026-07-14 10:17:57] GET /api/monitoring/overdue
[2026-07-14 10:17:57] GET /api/monitoring/completed
[2026-07-14 10:18:07] GET /api/monitoring/waiting
[2026-07-14 10:18:07] GET /api/monitoring/overdue
[2026-07-14 10:18:07] GET /api/monitoring/completed
[2026-07-14 10:18:17] GET /api/monitoring/waiting
[2026-07-14 10:18:17] GET /api/monitoring/overdue
[2026-07-14 10:18:17] GET /api/monitoring/completed
[2026-07-14 10:18:27] GET /api/monitoring/waiting
[2026-07-14 10:18:27] GET /api/monitoring/overdue
[2026-07-14 10:18:27] GET /api/monitoring/completed
[2026-07-14 10:18:37] GET /api/monitoring/waiting
[2026-07-14 10:18:37] GET /api/monitoring/overdue
[2026-07-14 10:18:37] GET /api/monitoring/completed
[2026-07-14 10:18:42] GET /dashboard
[2026-07-14 10:18:43] GET /api/monitoring/waiting
[2026-07-14 10:18:43] GET /api/monitoring/overdue
[2026-07-14 10:18:43] GET /api/monitoring/completed
[2026-07-14 10:38:08] GET /
[2026-07-14 10:38:08] GET /favicon.ico
[2026-07-14 10:38:16] POST /api/login
[2026-07-14 10:38:16] GET /dashboard
[2026-07-14 10:38:17] GET /api/monitoring/waiting
[2026-07-14 10:38:17] GET /api/monitoring/overdue
[2026-07-14 10:38:17] GET /api/monitoring/completed
[2026-07-14 10:38:21] GET /grub
[2026-07-14 10:38:24] GET /laporan
[2026-07-14 10:38:24] GET /public/images/DSI.png
[2026-07-14 10:38:25] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:38:26] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:38:28] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 10:38:28] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:38:31] GET /grub
[2026-07-14 10:38:33] GET /dashboard
[2026-07-14 10:38:33] GET /api/monitoring/waiting
[2026-07-14 10:38:33] GET /api/monitoring/overdue
[2026-07-14 10:38:33] GET /api/monitoring/completed
[2026-07-14 10:38:45] GET /api/monitoring/waiting
[2026-07-14 10:38:45] GET /api/monitoring/overdue
[2026-07-14 10:38:45] GET /api/monitoring/completed
[2026-07-14 10:38:50] GET /api/monitoring/waiting
[2026-07-14 10:38:50] GET /api/monitoring/overdue
[2026-07-14 10:38:50] GET /api/monitoring/completed
[2026-07-14 10:38:50] GET /api/monitoring/waiting
[2026-07-14 10:38:50] GET /api/monitoring/overdue
[2026-07-14 10:38:50] GET /api/monitoring/completed
[2026-07-14 10:38:54] GET /api/monitoring/waiting
[2026-07-14 10:38:54] GET /api/monitoring/overdue
[2026-07-14 10:38:54] GET /api/monitoring/completed
[2026-07-14 10:39:03] GET /api/monitoring/waiting
[2026-07-14 10:39:03] GET /api/monitoring/overdue
[2026-07-14 10:39:03] GET /api/monitoring/completed
[2026-07-14 10:39:07] GET /laporan
[2026-07-14 10:39:07] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:39:07] GET /public/images/DSI.png
[2026-07-14 10:39:11] GET /laporan
[2026-07-14 10:39:11] GET /public/images/DSI.png
[2026-07-14 10:39:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:39:16] GET /api/monitoring/waiting
[2026-07-14 10:39:17] GET /api/monitoring/overdue
[2026-07-14 10:39:17] GET /api/monitoring/completed
[2026-07-14 10:39:18] GET /grub
[2026-07-14 10:39:19] GET /laporan
[2026-07-14 10:39:19] GET /public/images/DSI.png
[2026-07-14 10:39:20] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:39:47] GET /api/monitoring/waiting
[2026-07-14 10:39:48] GET /api/monitoring/overdue
[2026-07-14 10:39:48] GET /api/monitoring/completed
[2026-07-14 10:39:48] GET /api/monitoring/waiting
[2026-07-14 10:39:48] GET /api/monitoring/overdue
[2026-07-14 10:39:48] GET /api/monitoring/completed
[2026-07-14 10:40:37] GET /laporan
[2026-07-14 10:40:37] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:40:43] GET /grub
[2026-07-14 10:40:46] GET /laporan
[2026-07-14 10:40:46] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:40:48] GET /grub
[2026-07-14 10:40:49] GET /api/monitoring/waiting
[2026-07-14 10:40:49] GET /api/monitoring/overdue
[2026-07-14 10:40:49] GET /api/monitoring/completed
[2026-07-14 10:40:49] GET /api/monitoring/waiting
[2026-07-14 10:40:49] GET /api/monitoring/overdue
[2026-07-14 10:40:49] GET /api/monitoring/completed
[2026-07-14 10:40:49] GET /laporan
[2026-07-14 10:40:50] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:40:51] GET /grub
[2026-07-14 10:40:52] GET /dashboard
[2026-07-14 10:40:53] GET /api/monitoring/waiting
[2026-07-14 10:40:53] GET /api/monitoring/overdue
[2026-07-14 10:40:53] GET /api/monitoring/completed
[2026-07-14 10:40:53] GET /grub
[2026-07-14 10:40:54] GET /laporan
[2026-07-14 10:40:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:20] GET /laporan
[2026-07-14 10:41:20] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:21] GET /dashboard
[2026-07-14 10:41:21] GET /api/monitoring/waiting
[2026-07-14 10:41:21] GET /api/monitoring/overdue
[2026-07-14 10:41:21] GET /api/monitoring/completed
[2026-07-14 10:41:22] GET /grub
[2026-07-14 10:41:23] GET /laporan
[2026-07-14 10:41:23] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:25] GET /dashboard
[2026-07-14 10:41:25] GET /api/monitoring/waiting
[2026-07-14 10:41:25] GET /api/monitoring/overdue
[2026-07-14 10:41:25] GET /api/monitoring/completed
[2026-07-14 10:41:26] GET /grub
[2026-07-14 10:41:27] GET /dashboard
[2026-07-14 10:41:27] GET /api/monitoring/waiting
[2026-07-14 10:41:28] GET /api/monitoring/overdue
[2026-07-14 10:41:28] GET /api/monitoring/completed
[2026-07-14 10:41:28] GET /grub
[2026-07-14 10:41:31] GET /laporan
[2026-07-14 10:41:31] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:33] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:41:34] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 10:41:35] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:42] GET /laporan?action=detail&date=2026-07-17
[2026-07-14 10:41:42] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:43] GET /laporan?action=detail&date=2026-07-19
[2026-07-14 10:41:43] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:50] GET /api/monitoring/waiting
[2026-07-14 10:41:50] GET /api/monitoring/overdue
[2026-07-14 10:41:50] GET /api/monitoring/completed
[2026-07-14 10:41:50] GET /api/monitoring/waiting
[2026-07-14 10:41:50] GET /api/monitoring/overdue
[2026-07-14 10:41:50] GET /api/monitoring/completed
[2026-07-14 10:41:56] GET /grub
[2026-07-14 10:41:57] GET /laporan
[2026-07-14 10:41:57] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:41:58] GET /grub
[2026-07-14 10:41:59] GET /laporan
[2026-07-14 10:41:59] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:00] GET /grub
[2026-07-14 10:42:04] GET /laporan
[2026-07-14 10:42:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:05] GET /grub
[2026-07-14 10:42:06] GET /laporan
[2026-07-14 10:42:07] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:09] GET /dashboard
[2026-07-14 10:42:10] GET /api/monitoring/waiting
[2026-07-14 10:42:10] GET /api/monitoring/overdue
[2026-07-14 10:42:10] GET /api/monitoring/completed
[2026-07-14 10:42:11] GET /grub
[2026-07-14 10:42:16] GET /dashboard
[2026-07-14 10:42:17] GET /api/monitoring/waiting
[2026-07-14 10:42:17] GET /api/monitoring/overdue
[2026-07-14 10:42:17] GET /api/monitoring/completed
[2026-07-14 10:42:18] GET /grub
[2026-07-14 10:42:18] GET /laporan
[2026-07-14 10:42:19] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:21] GET /grub
[2026-07-14 10:42:23] GET /grub
[2026-07-14 10:42:26] GET /laporan
[2026-07-14 10:42:26] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:27] GET /grub
[2026-07-14 10:42:28] GET /laporan
[2026-07-14 10:42:29] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:40] GET /grub
[2026-07-14 10:42:42] GET /laporan
[2026-07-14 10:42:43] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:44] GET /grub
[2026-07-14 10:42:46] GET /laporan
[2026-07-14 10:42:46] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:42:48] GET /api/monitoring/waiting
[2026-07-14 10:42:48] GET /api/monitoring/overdue
[2026-07-14 10:42:48] GET /api/monitoring/completed
[2026-07-14 10:42:51] GET /api/monitoring/waiting
[2026-07-14 10:42:51] GET /api/monitoring/overdue
[2026-07-14 10:42:51] GET /api/monitoring/completed
[2026-07-14 10:43:01] GET /dashboard
[2026-07-14 10:43:02] GET /api/monitoring/waiting
[2026-07-14 10:43:02] GET /api/monitoring/overdue
[2026-07-14 10:43:02] GET /api/monitoring/completed
[2026-07-14 10:43:02] GET /grub
[2026-07-14 10:43:03] GET /laporan
[2026-07-14 10:43:03] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:43:48] GET /api/monitoring/waiting
[2026-07-14 10:43:49] GET /api/monitoring/overdue
[2026-07-14 10:43:49] GET /api/monitoring/completed
[2026-07-14 10:43:49] GET /api/monitoring/waiting
[2026-07-14 10:43:49] GET /api/monitoring/overdue
[2026-07-14 10:43:49] GET /api/monitoring/completed
[2026-07-14 10:44:20] GET /laporan
[2026-07-14 10:44:20] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:21] GET /grub
[2026-07-14 10:44:22] GET /laporan
[2026-07-14 10:44:22] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:23] GET /grub
[2026-07-14 10:44:24] GET /laporan
[2026-07-14 10:44:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:25] GET /grub
[2026-07-14 10:44:26] GET /dashboard
[2026-07-14 10:44:27] GET /api/monitoring/waiting
[2026-07-14 10:44:27] GET /api/monitoring/overdue
[2026-07-14 10:44:27] GET /api/monitoring/completed
[2026-07-14 10:44:27] GET /grub
[2026-07-14 10:44:28] GET /laporan
[2026-07-14 10:44:28] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:30] GET /grub
[2026-07-14 10:44:31] GET /dashboard
[2026-07-14 10:44:32] GET /api/monitoring/waiting
[2026-07-14 10:44:32] GET /api/monitoring/overdue
[2026-07-14 10:44:32] GET /api/monitoring/completed
[2026-07-14 10:44:33] GET /grub
[2026-07-14 10:44:33] GET /laporan
[2026-07-14 10:44:34] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:46] GET /grub
[2026-07-14 10:44:48] GET /laporan
[2026-07-14 10:44:48] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:44:50] GET /api/monitoring/overdue
[2026-07-14 10:44:50] GET /api/monitoring/waiting
[2026-07-14 10:44:50] GET /api/monitoring/completed
[2026-07-14 10:44:50] GET /api/monitoring/overdue
[2026-07-14 10:44:50] GET /api/monitoring/waiting
[2026-07-14 10:44:50] GET /api/monitoring/completed
[2026-07-14 10:45:51] GET /api/monitoring/waiting
[2026-07-14 10:45:51] GET /api/monitoring/overdue
[2026-07-14 10:45:51] GET /api/monitoring/completed
[2026-07-14 10:45:51] GET /api/monitoring/waiting
[2026-07-14 10:45:51] GET /api/monitoring/overdue
[2026-07-14 10:45:51] GET /api/monitoring/completed
[2026-07-14 10:46:04] GET /laporan
[2026-07-14 10:46:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:05] GET /grub
[2026-07-14 10:46:06] GET /laporan
[2026-07-14 10:46:07] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:08] GET /laporan
[2026-07-14 10:46:08] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:09] GET /laporan
[2026-07-14 10:46:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:10] GET /grub
[2026-07-14 10:46:11] GET /laporan
[2026-07-14 10:46:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:13] GET /dashboard
[2026-07-14 10:46:13] GET /api/monitoring/waiting
[2026-07-14 10:46:13] GET /api/monitoring/overdue
[2026-07-14 10:46:13] GET /api/monitoring/completed
[2026-07-14 10:46:14] GET /grub
[2026-07-14 10:46:16] GET /laporan
[2026-07-14 10:46:16] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:21] GET /laporan
[2026-07-14 10:46:21] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:40] GET /laporan
[2026-07-14 10:46:41] GET /public/images/DSI.png
[2026-07-14 10:46:41] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:42] GET /laporan
[2026-07-14 10:46:43] GET /public/images/DSI.png
[2026-07-14 10:46:43] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:49] GET /api/monitoring/waiting
[2026-07-14 10:46:49] GET /api/monitoring/overdue
[2026-07-14 10:46:49] GET /api/monitoring/completed
[2026-07-14 10:46:49] GET /api/monitoring/waiting
[2026-07-14 10:46:49] GET /api/monitoring/overdue
[2026-07-14 10:46:49] GET /api/monitoring/completed
[2026-07-14 10:46:53] GET /laporan
[2026-07-14 10:46:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:46:54] GET /public/images/DSI.png
[2026-07-14 10:46:55] GET /dashboard
[2026-07-14 10:46:55] GET /api/monitoring/waiting
[2026-07-14 10:46:56] GET /api/monitoring/overdue
[2026-07-14 10:46:56] GET /api/monitoring/completed
[2026-07-14 10:46:56] GET /laporan
[2026-07-14 10:46:56] GET /public/images/DSI.png
[2026-07-14 10:46:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:07] GET /laporan
[2026-07-14 10:47:08] GET /public/images/DSI.png
[2026-07-14 10:47:08] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:09] GET /grub
[2026-07-14 10:47:10] GET /laporan
[2026-07-14 10:47:10] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:10] GET /public/images/DSI.png
[2026-07-14 10:47:14] GET /laporan
[2026-07-14 10:47:15] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:15] GET /public/images/DSI.png
[2026-07-14 10:47:16] GET /grub
[2026-07-14 10:47:17] GET /laporan
[2026-07-14 10:47:17] GET /public/images/DSI.png
[2026-07-14 10:47:17] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:24] GET /laporan
[2026-07-14 10:47:24] GET /public/images/DSI.png
[2026-07-14 10:47:25] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:31] GET /laporan
[2026-07-14 10:47:31] GET /public/images/DSI.png
[2026-07-14 10:47:32] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:33] GET /grub
[2026-07-14 10:47:34] GET /dashboard
[2026-07-14 10:47:34] GET /api/monitoring/waiting
[2026-07-14 10:47:34] GET /api/monitoring/overdue
[2026-07-14 10:47:34] GET /api/monitoring/completed
[2026-07-14 10:47:34] GET /grub
[2026-07-14 10:47:35] GET /laporan
[2026-07-14 10:47:35] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:35] GET /public/images/DSI.png
[2026-07-14 10:47:46] GET /laporan
[2026-07-14 10:47:46] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:46] GET /public/images/DSI.png
[2026-07-14 10:47:49] GET /grub
[2026-07-14 10:47:50] GET /api/monitoring/waiting
[2026-07-14 10:47:51] GET /dashboard
[2026-07-14 10:47:51] GET /api/monitoring/overdue
[2026-07-14 10:47:51] GET /api/monitoring/completed
[2026-07-14 10:47:51] GET /api/monitoring/waiting
[2026-07-14 10:47:51] GET /api/monitoring/overdue
[2026-07-14 10:47:51] GET /api/monitoring/completed
[2026-07-14 10:47:51] GET /api/monitoring/waiting
[2026-07-14 10:47:51] GET /api/monitoring/completed
[2026-07-14 10:47:51] GET /api/monitoring/overdue
[2026-07-14 10:47:52] GET /grub
[2026-07-14 10:47:52] GET /laporan
[2026-07-14 10:47:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:47:53] GET /public/images/DSI.png
[2026-07-14 10:47:54] GET /grub
[2026-07-14 10:47:54] GET /dashboard
[2026-07-14 10:47:55] GET /api/monitoring/waiting
[2026-07-14 10:47:55] GET /api/monitoring/overdue
[2026-07-14 10:47:55] GET /api/monitoring/completed
[2026-07-14 10:48:04] GET /api/monitoring/waiting
[2026-07-14 10:48:04] GET /api/monitoring/overdue
[2026-07-14 10:48:04] GET /api/monitoring/completed
[2026-07-14 10:48:12] GET /laporan
[2026-07-14 10:48:12] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:48:19] GET /grub
[2026-07-14 10:48:20] GET /laporan
[2026-07-14 10:48:21] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:48:22] GET /grub
[2026-07-14 10:48:23] GET /laporan
[2026-07-14 10:48:23] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:48:29] GET /grub
[2026-07-14 10:48:48] GET /api/monitoring/waiting
[2026-07-14 10:48:48] GET /api/monitoring/overdue
[2026-07-14 10:48:48] GET /api/monitoring/completed
[2026-07-14 10:48:51] GET /api/monitoring/waiting
[2026-07-14 10:48:51] GET /api/monitoring/overdue
[2026-07-14 10:48:51] GET /api/monitoring/completed
[2026-07-14 10:49:48] GET /api/monitoring/waiting
[2026-07-14 10:49:49] GET /api/monitoring/overdue
[2026-07-14 10:49:49] GET /api/monitoring/completed
[2026-07-14 10:49:49] GET /api/monitoring/waiting
[2026-07-14 10:49:49] GET /api/monitoring/overdue
[2026-07-14 10:49:49] GET /api/monitoring/completed
[2026-07-14 10:50:50] GET /api/monitoring/waiting
[2026-07-14 10:50:50] GET /api/monitoring/overdue
[2026-07-14 10:50:50] GET /api/monitoring/completed
[2026-07-14 10:50:50] GET /api/monitoring/waiting
[2026-07-14 10:50:50] GET /api/monitoring/overdue
[2026-07-14 10:50:50] GET /api/monitoring/completed
[2026-07-14 10:51:51] GET /api/monitoring/waiting
[2026-07-14 10:51:51] GET /api/monitoring/overdue
[2026-07-14 10:51:51] GET /api/monitoring/completed
[2026-07-14 10:51:51] GET /api/monitoring/waiting
[2026-07-14 10:51:51] GET /api/monitoring/overdue
[2026-07-14 10:51:51] GET /api/monitoring/completed
[2026-07-14 10:52:49] GET /api/monitoring/waiting
[2026-07-14 10:52:49] GET /api/monitoring/overdue
[2026-07-14 10:52:49] GET /api/monitoring/completed
[2026-07-14 10:52:49] GET /api/monitoring/waiting
