[2026-07-14 10:04:13] GET /
[2026-07-14 10:13:49] GET /api/monitoring/completed
[2026-07-14 10:13:59] GET /api/monitoring/waiting
[2026-07-14 10:13:59] GET /api/monitoring/overdue
[2026-07-14 10:13:59] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/overdue
[2026-07-14 10:14:09] GET /api/monitoring/completed
[2026-07-14 10:14:09] GET /api/monitoring/waiting
[2026-07-14 10:14:14] GET /dashboard
[2026-07-14 10:14:15] GET /dashboard
[2026-07-14 10:14:19] GET /dashboard
[2026-07-14 10:14:20] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:23] GET /dashboard
[2026-07-14 10:14:26] GET /dashboard
[2026-07-14 10:14:26] GET /api/monitoring/waiting
[2026-07-14 10:14:26] GET /api/monitoring/overdue
[2026-07-14 10:14:26] GET /api/monitoring/completed
[2026-07-14 10:14:36] GET /api/monitoring/waiting
[2026-07-14 10:14:36] GET /api/monitoring/overdue
[2026-07-14 10:14:36] GET /api/monitoring/completed
[2026-07-14 10:14:46] GET /api/monitoring/waiting
[2026-07-14 10:14:46] GET /api/monitoring/overdue
[2026-07-14 10:14:46] GET /api/monitoring/completed
[2026-07-14 10:14:56] GET /api/monitoring/waiting
[2026-07-14 10:14:56] GET /api/monitoring/overdue
[2026-07-14 10:14:56] GET /api/monitoring/completed
[2026-07-14 10:15:06] GET /api/monitoring/waiting
[2026-07-14 10:15:06] GET /api/monitoring/overdue
[2026-07-14 10:15:06] GET /api/monitoring/completed
[2026-07-14 10:15:16] GET /api/monitoring/waiting
[2026-07-14 10:15:16] GET /api/monitoring/overdue
[2026-07-14 10:15:16] GET /api/monitoring/completed
[2026-07-14 10:15:26] GET /api/monitoring/waiting
[2026-07-14 10:15:26] GET /api/monitoring/overdue
[2026-07-14 10:15:26] GET /api/monitoring/completed
[2026-07-14 10:15:36] GET /api/monitoring/waiting
[2026-07-14 10:15:36] GET /api/monitoring/overdue
[2026-07-14 10:15:36] GET /api/monitoring/completed
[2026-07-14 10:15:46] GET /api/monitoring/waiting
[2026-07-14 10:15:46] GET /api/monitoring/overdue
[2026-07-14 10:15:46] GET /api/monitoring/completed
[2026-07-14 10:15:56] GET /api/monitoring/waiting
[2026-07-14 10:15:56] GET /api/monitoring/overdue
[2026-07-14 10:15:56] GET /api/monitoring/completed
[2026-07-14 10:16:06] GET /api/monitoring/waiting
[2026-07-14 10:16:06] GET /api/monitoring/overdue
[2026-07-14 10:16:06] GET /api/monitoring/completed
[2026-07-14 10:16:16] GET /grub
[2026-07-14 10:16:17] GET /dashboard
[2026-07-14 10:16:17] GET /api/monitoring/waiting
[2026-07-14 10:16:17] GET /api/monitoring/overdue
[2026-07-14 10:16:17] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/waiting
[2026-07-14 10:16:27] GET /api/monitoring/completed
[2026-07-14 10:16:27] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/waiting
[2026-07-14 10:16:37] GET /api/monitoring/overdue
[2026-07-14 10:16:37] GET /api/monitoring/completed
[2026-07-14 10:16:47] GET /api/monitoring/waiting
[2026-07-14 10:16:47] GET /api/monitoring/overdue
[2026-07-14 10:16:47] GET /api/monitoring/completed
[2026-07-14 10:16:57] GET /api/monitoring/waiting
[2026-07-14 10:16:57] GET /api/monitoring/overdue
[2026-07-14 10:16:57] GET /api/monitoring/completed
[2026-07-14 10:17:07] GET /api/monitoring/waiting
[2026-07-14 10:17:07] GET /api/monitoring/overdue
[2026-07-14 10:17:07] GET /api/monitoring/completed
[2026-07-14 10:17:17] GET /api/monitoring/waiting
[2026-07-14 10:17:17] GET /api/monitoring/overdue
[2026-07-14 10:17:17] GET /api/monitoring/completed
[2026-07-14 10:17:27] GET /api/monitoring/waiting
[2026-07-14 10:17:27] GET /api/monitoring/overdue
[2026-07-14 10:17:27] GET /api/monitoring/completed
[2026-07-14 10:17:37] GET /api/monitoring/waiting
[2026-07-14 10:17:37] GET /api/monitoring/overdue
[2026-07-14 10:17:37] GET /api/monitoring/completed
[2026-07-14 10:17:47] GET /api/monitoring/waiting
[2026-07-14 10:17:47] GET /api/monitoring/overdue
[2026-07-14 10:17:47] GET /api/monitoring/completed
[2026-07-14 10:17:57] GET /api/monitoring/waiting
[2026-07-14 10:17:57] GET /api/monitoring/overdue
[2026-07-14 10:17:57] GET /api/monitoring/completed
[2026-07-14 10:18:07] GET /api/monitoring/waiting
[2026-07-14 10:18:07] GET /api/monitoring/overdue
[2026-07-14 10:18:07] GET /api/monitoring/completed
[2026-07-14 10:18:17] GET /api/monitoring/waiting
[2026-07-14 10:18:17] GET /api/monitoring/overdue
[2026-07-14 10:18:17] GET /api/monitoring/completed
[2026-07-14 10:18:27] GET /api/monitoring/waiting
[2026-07-14 10:18:27] GET /api/monitoring/overdue
[2026-07-14 10:18:27] GET /api/monitoring/completed
[2026-07-14 10:18:37] GET /api/monitoring/waiting
[2026-07-14 10:18:37] GET /api/monitoring/overdue
[2026-07-14 10:18:37] GET /api/monitoring/completed
[2026-07-14 10:18:42] GET /dashboard
[2026-07-14 10:18:43] GET /api/monitoring/waiting
[2026-07-14 10:18:43] GET /api/monitoring/overdue
[2026-07-14 10:18:43] GET /api/monitoring/completed
[2026-07-14 10:27:10] GET /?
[2026-07-14 10:27:11] GET /?
[2026-07-14 10:27:11] GET /?
[2026-07-14 10:27:13] POST /api/login
[2026-07-14 10:27:13] GET /dashboard
[2026-07-14 10:27:13] GET /api/monitoring/waiting
[2026-07-14 10:27:13] GET /api/monitoring/overdue
[2026-07-14 10:27:13] GET /api/monitoring/completed
[2026-07-14 10:27:23] GET /api/monitoring/waiting
[2026-07-14 10:27:23] GET /api/monitoring/overdue
[2026-07-14 10:27:23] GET /api/monitoring/completed
[2026-07-14 10:27:33] GET /api/monitoring/waiting
[2026-07-14 10:27:33] GET /api/monitoring/overdue
[2026-07-14 10:27:33] GET /api/monitoring/completed
[2026-07-14 10:33:42] GET /
[2026-07-14 10:33:44] POST /api/login
[2026-07-14 10:33:44] GET /dashboard
[2026-07-14 10:33:44] GET /api/monitoring/waiting
[2026-07-14 10:33:44] GET /api/monitoring/overdue
[2026-07-14 10:33:44] GET /api/monitoring/completed
[2026-07-14 10:33:46] GET /grub
[2026-07-14 10:33:53] GET /dashboard
[2026-07-14 10:33:53] GET /api/monitoring/waiting
[2026-07-14 10:33:53] GET /api/monitoring/overdue
[2026-07-14 10:33:53] GET /api/monitoring/completed
[2026-07-14 10:33:54] GET /grub
[2026-07-14 10:33:55] GET /dashboard
[2026-07-14 10:33:55] GET /api/monitoring/waiting
[2026-07-14 10:33:55] GET /api/monitoring/overdue
[2026-07-14 10:33:55] GET /api/monitoring/completed
[2026-07-14 10:33:56] GET /grub
[2026-07-14 10:33:57] GET /dashboard
[2026-07-14 10:33:57] GET /api/monitoring/waiting
[2026-07-14 10:33:57] GET /api/monitoring/overdue
[2026-07-14 10:33:57] GET /api/monitoring/completed
[2026-07-14 10:33:58] GET /grub
[2026-07-14 10:34:04] GET /dashboard
[2026-07-14 10:34:04] GET /api/monitoring/waiting
[2026-07-14 10:34:04] GET /api/monitoring/overdue
[2026-07-14 10:34:04] GET /api/monitoring/completed
[2026-07-14 10:34:14] GET /api/monitoring/waiting
[2026-07-14 10:34:14] GET /api/monitoring/overdue
[2026-07-14 10:34:14] GET /api/monitoring/completed
[2026-07-14 10:34:25] GET /api/monitoring/waiting
[2026-07-14 10:34:25] GET /api/monitoring/overdue
[2026-07-14 10:34:25] GET /api/monitoring/completed
[2026-07-14 10:34:35] GET /api/monitoring/waiting
[2026-07-14 10:34:35] GET /api/monitoring/overdue
[2026-07-14 10:34:35] GET /api/monitoring/completed
[2026-07-14 10:34:45] GET /api/monitoring/waiting
[2026-07-14 10:34:45] GET /api/monitoring/overdue
[2026-07-14 10:34:45] GET /api/monitoring/completed
[2026-07-14 10:34:45] GET /grub
[2026-07-14 10:34:46] GET /dashboard
[2026-07-14 10:34:46] GET /api/monitoring/waiting
[2026-07-14 10:34:46] GET /api/monitoring/overdue
[2026-07-14 10:34:46] GET /api/monitoring/completed
[2026-07-14 10:34:46] GET /grub
[2026-07-14 10:34:47] GET /dashboard
[2026-07-14 10:34:47] GET /api/monitoring/waiting
[2026-07-14 10:34:47] GET /api/monitoring/overdue
[2026-07-14 10:34:47] GET /api/monitoring/completed
[2026-07-14 10:34:57] GET /api/monitoring/waiting
[2026-07-14 10:34:57] GET /api/monitoring/overdue
[2026-07-14 10:34:57] GET /api/monitoring/completed
[2026-07-14 10:35:07] GET /api/monitoring/waiting
[2026-07-14 10:35:07] GET /api/monitoring/overdue
[2026-07-14 10:35:07] GET /api/monitoring/completed
[2026-07-14 10:35:17] GET /api/monitoring/waiting
[2026-07-14 10:35:17] GET /api/monitoring/overdue
[2026-07-14 10:35:17] GET /api/monitoring/completed
[2026-07-14 10:35:27] GET /api/monitoring/waiting
[2026-07-14 10:35:27] GET /api/monitoring/overdue
[2026-07-14 10:35:27] GET /api/monitoring/completed
[2026-07-14 10:35:37] GET /api/monitoring/waiting
[2026-07-14 10:35:37] GET /api/monitoring/overdue
[2026-07-14 10:35:37] GET /api/monitoring/completed
[2026-07-14 10:35:47] GET /api/monitoring/waiting
[2026-07-14 10:35:47] GET /api/monitoring/overdue
[2026-07-14 10:35:47] GET /api/monitoring/completed
[2026-07-14 10:35:54] GET /grub
[2026-07-14 10:35:55] GET /dashboard
[2026-07-14 10:35:55] GET /api/monitoring/waiting
[2026-07-14 10:35:55] GET /api/monitoring/overdue
[2026-07-14 10:35:55] GET /api/monitoring/completed
[2026-07-14 10:36:05] GET /api/monitoring/waiting
[2026-07-14 10:36:05] GET /api/monitoring/overdue
[2026-07-14 10:36:05] GET /api/monitoring/completed
[2026-07-14 10:36:15] GET /api/monitoring/waiting
[2026-07-14 10:36:15] GET /api/monitoring/overdue
[2026-07-14 10:36:15] GET /api/monitoring/completed
[2026-07-14 10:36:25] GET /api/monitoring/waiting
[2026-07-14 10:36:25] GET /api/monitoring/overdue
[2026-07-14 10:36:25] GET /api/monitoring/completed
[2026-07-14 10:36:35] GET /api/monitoring/waiting
[2026-07-14 10:36:35] GET /api/monitoring/overdue
[2026-07-14 10:36:35] GET /api/monitoring/completed
[2026-07-14 10:36:45] GET /api/monitoring/waiting
[2026-07-14 10:36:45] GET /api/monitoring/overdue
[2026-07-14 10:36:45] GET /api/monitoring/completed
[2026-07-14 10:36:55] GET /api/monitoring/waiting
[2026-07-14 10:36:55] GET /api/monitoring/overdue
[2026-07-14 10:36:55] GET /api/monitoring/completed
[2026-07-14 10:37:05] GET /api/monitoring/waiting
[2026-07-14 10:37:05] GET /api/monitoring/overdue
[2026-07-14 10:37:05] GET /api/monitoring/completed
[2026-07-14 10:37:15] GET /api/monitoring/waiting
[2026-07-14 10:37:15] GET /api/monitoring/overdue
[2026-07-14 10:37:15] GET /api/monitoring/completed
[2026-07-14 10:37:25] GET /api/monitoring/waiting
[2026-07-14 10:37:25] GET /api/monitoring/overdue
[2026-07-14 10:37:25] GET /api/monitoring/completed
[2026-07-14 10:37:35] GET /api/monitoring/waiting
[2026-07-14 10:37:35] GET /api/monitoring/overdue
[2026-07-14 10:37:35] GET /api/monitoring/completed
[2026-07-14 10:37:45] GET /api/monitoring/waiting
[2026-07-14 10:37:45] GET /api/monitoring/overdue
[2026-07-14 10:37:45] GET /api/monitoring/completed
[2026-07-14 10:37:55] GET /api/monitoring/waiting
[2026-07-14 10:37:55] GET /api/monitoring/overdue
[2026-07-14 10:37:55] GET /api/monitoring/completed
[2026-07-14 10:38:05] GET /api/monitoring/waiting
[2026-07-14 10:38:05] GET /api/monitoring/overdue
[2026-07-14 10:38:05] GET /api/monitoring/completed
[2026-07-14 10:38:15] GET /api/monitoring/waiting
[2026-07-14 10:38:15] GET /api/monitoring/overdue
[2026-07-14 10:38:15] GET /api/monitoring/completed
[2026-07-14 10:38:25] GET /api/monitoring/waiting
[2026-07-14 10:38:25] GET /api/monitoring/overdue
[2026-07-14 10:38:25] GET /api/monitoring/completed
[2026-07-14 10:38:35] GET /api/monitoring/waiting
[2026-07-14 10:38:35] GET /api/monitoring/overdue
[2026-07-14 10:38:35] GET /api/monitoring/completed
[2026-07-14 10:38:45] GET /api/monitoring/waiting
[2026-07-14 10:38:45] GET /api/monitoring/overdue
[2026-07-14 10:38:45] GET /api/monitoring/completed
[2026-07-14 10:38:55] GET /api/monitoring/waiting
[2026-07-14 10:38:55] GET /api/monitoring/completed
[2026-07-14 10:38:55] GET /api/monitoring/overdue
[2026-07-14 10:39:05] GET /api/monitoring/waiting
[2026-07-14 10:39:05] GET /api/monitoring/overdue
[2026-07-14 10:39:05] GET /api/monitoring/completed
[2026-07-14 10:39:15] GET /api/monitoring/waiting
[2026-07-14 10:39:15] GET /api/monitoring/overdue
[2026-07-14 10:39:15] GET /api/monitoring/completed
[2026-07-14 10:39:25] GET /api/monitoring/waiting
[2026-07-14 10:39:25] GET /api/monitoring/overdue
[2026-07-14 10:39:25] GET /api/monitoring/completed
[2026-07-14 10:39:36] GET /api/monitoring/waiting
[2026-07-14 10:39:36] GET /api/monitoring/overdue
[2026-07-14 10:39:36] GET /api/monitoring/completed
[2026-07-14 10:39:46] GET /api/monitoring/waiting
[2026-07-14 10:39:46] GET /api/monitoring/overdue
[2026-07-14 10:39:46] GET /api/monitoring/completed
[2026-07-14 10:39:56] GET /api/monitoring/waiting
[2026-07-14 10:39:56] GET /api/monitoring/overdue
[2026-07-14 10:39:56] GET /api/monitoring/completed
[2026-07-14 10:40:06] GET /api/monitoring/waiting
[2026-07-14 10:40:06] GET /api/monitoring/overdue
[2026-07-14 10:40:06] GET /api/monitoring/completed
[2026-07-14 10:40:16] GET /api/monitoring/waiting
[2026-07-14 10:40:16] GET /api/monitoring/completed
[2026-07-14 10:40:16] GET /api/monitoring/overdue
[2026-07-14 10:40:26] GET /api/monitoring/waiting
[2026-07-14 10:40:26] GET /api/monitoring/overdue
[2026-07-14 10:40:26] GET /api/monitoring/completed
[2026-07-14 10:40:36] GET /api/monitoring/waiting
[2026-07-14 10:40:36] GET /api/monitoring/overdue
[2026-07-14 10:40:36] GET /api/monitoring/completed
[2026-07-14 10:40:46] GET /api/monitoring/waiting
[2026-07-14 10:40:46] GET /api/monitoring/overdue
[2026-07-14 10:40:46] GET /api/monitoring/completed
[2026-07-14 10:40:56] GET /api/monitoring/waiting
[2026-07-14 10:40:56] GET /api/monitoring/overdue
[2026-07-14 10:40:56] GET /api/monitoring/completed
[2026-07-14 10:41:06] GET /api/monitoring/waiting
[2026-07-14 10:41:06] GET /api/monitoring/overdue
[2026-07-14 10:41:06] GET /api/monitoring/completed
[2026-07-14 10:41:16] GET /api/monitoring/waiting
[2026-07-14 10:41:16] GET /api/monitoring/overdue
[2026-07-14 10:41:16] GET /api/monitoring/completed
[2026-07-14 10:41:26] GET /api/monitoring/waiting
[2026-07-14 10:41:26] GET /api/monitoring/overdue
[2026-07-14 10:41:26] GET /api/monitoring/completed
[2026-07-14 10:41:36] GET /api/monitoring/waiting
[2026-07-14 10:41:36] GET /api/monitoring/overdue
[2026-07-14 10:41:36] GET /api/monitoring/completed
[2026-07-14 10:41:46] GET /api/monitoring/waiting
[2026-07-14 10:41:46] GET /api/monitoring/overdue
[2026-07-14 10:41:46] GET /api/monitoring/completed
[2026-07-14 10:41:56] GET /api/monitoring/waiting
[2026-07-14 10:41:56] GET /api/monitoring/overdue
[2026-07-14 10:41:56] GET /api/monitoring/completed
[2026-07-14 10:42:06] GET /api/monitoring/waiting
[2026-07-14 10:42:06] GET /api/monitoring/overdue
[2026-07-14 10:42:06] GET /api/monitoring/completed
[2026-07-14 10:42:16] GET /api/monitoring/waiting
[2026-07-14 10:42:16] GET /api/monitoring/overdue
[2026-07-14 10:42:16] GET /api/monitoring/completed
[2026-07-14 10:42:26] GET /api/monitoring/waiting
[2026-07-14 10:42:26] GET /api/monitoring/overdue
[2026-07-14 10:42:26] GET /api/monitoring/completed
[2026-07-14 10:42:36] GET /api/monitoring/waiting
[2026-07-14 10:42:36] GET /api/monitoring/overdue
[2026-07-14 10:42:36] GET /api/monitoring/completed
[2026-07-14 10:42:46] GET /api/monitoring/waiting
[2026-07-14 10:42:46] GET /api/monitoring/overdue
[2026-07-14 10:42:46] GET /api/monitoring/completed
[2026-07-14 10:42:54] GET /grub
[2026-07-14 10:42:57] GET /dashboard
[2026-07-14 10:42:57] GET /api/monitoring/overdue
[2026-07-14 10:42:57] GET /api/monitoring/completed
[2026-07-14 10:42:57] GET /api/monitoring/waiting
[2026-07-14 10:42:58] GET /grub
[2026-07-14 10:42:59] GET /dashboard
[2026-07-14 10:42:59] GET /api/monitoring/waiting
[2026-07-14 10:42:59] GET /api/monitoring/completed
[2026-07-14 10:42:59] GET /api/monitoring/overdue
[2026-07-14 10:42:59] GET /grub
[2026-07-14 10:43:00] GET /dashboard
[2026-07-14 10:43:00] GET /api/monitoring/waiting
[2026-07-14 10:43:00] GET /api/monitoring/overdue
[2026-07-14 10:43:00] GET /api/monitoring/completed
[2026-07-14 10:43:00] GET /grub
[2026-07-14 10:43:01] GET /dashboard
[2026-07-14 10:43:01] GET /api/monitoring/waiting
[2026-07-14 10:43:01] GET /api/monitoring/completed
[2026-07-14 10:43:01] GET /api/monitoring/overdue
[2026-07-14 10:43:01] GET /grub
[2026-07-14 10:48:53] GET /dashboard
[2026-07-14 10:48:53] GET /api/monitoring/waiting
[2026-07-14 10:48:53] GET /api/monitoring/overdue
[2026-07-14 10:48:53] GET /api/monitoring/completed
[2026-07-14 10:48:54] GET /grub
[2026-07-14 10:48:54] GET /dashboard
[2026-07-14 10:48:54] GET /api/monitoring/waiting
[2026-07-14 10:48:54] GET /api/monitoring/overdue
[2026-07-14 10:48:54] GET /api/monitoring/completed
[2026-07-14 10:48:55] GET /grub
[2026-07-14 10:56:40] GET /grub
[2026-07-14 10:56:40] GET /grub
[2026-07-14 10:56:40] GET /grub
[2026-07-14 10:56:43] GET /
[2026-07-14 10:56:45] POST /api/login
[2026-07-14 10:56:45] GET /dashboard
[2026-07-14 10:56:45] GET /api/monitoring/completed
[2026-07-14 10:56:45] GET /api/monitoring/overdue
[2026-07-14 10:56:45] GET /api/monitoring/waiting
[2026-07-14 10:56:47] GET /grub
[2026-07-14 10:56:50] GET /dashboard
[2026-07-14 10:56:50] GET /api/monitoring/waiting
[2026-07-14 10:56:50] GET /api/monitoring/overdue
[2026-07-14 10:56:50] GET /api/monitoring/completed
[2026-07-14 10:57:00] GET /api/monitoring/waiting
[2026-07-14 10:57:00] GET /api/monitoring/overdue
[2026-07-14 10:57:00] GET /api/monitoring/completed
[2026-07-14 10:57:10] GET /api/monitoring/waiting
[2026-07-14 10:57:10] GET /api/monitoring/overdue
[2026-07-14 10:57:10] GET /api/monitoring/completed
[2026-07-14 10:57:20] GET /api/monitoring/waiting
[2026-07-14 10:57:20] GET /api/monitoring/overdue
[2026-07-14 10:57:20] GET /api/monitoring/completed
[2026-07-14 10:57:30] GET /api/monitoring/waiting
[2026-07-14 10:57:30] GET /api/monitoring/completed
[2026-07-14 10:57:30] GET /api/monitoring/overdue
[2026-07-14 10:57:40] GET /api/monitoring/waiting
[2026-07-14 10:57:40] GET /api/monitoring/overdue
[2026-07-14 10:57:40] GET /api/monitoring/completed
[2026-07-14 10:57:50] GET /api/monitoring/waiting
[2026-07-14 10:57:50] GET /api/monitoring/overdue
[2026-07-14 10:57:50] GET /api/monitoring/completed
[2026-07-14 10:58:00] GET /api/monitoring/waiting
[2026-07-14 10:58:00] GET /api/monitoring/overdue
[2026-07-14 10:58:00] GET /api/monitoring/completed
[2026-07-14 10:58:10] GET /api/monitoring/waiting
[2026-07-14 10:58:10] GET /api/monitoring/overdue
[2026-07-14 10:58:10] GET /api/monitoring/completed
[2026-07-14 10:58:20] GET /api/monitoring/waiting
[2026-07-14 10:58:20] GET /api/monitoring/overdue
[2026-07-14 10:58:20] GET /api/monitoring/completed
[2026-07-14 10:58:30] GET /api/monitoring/waiting
[2026-07-14 10:58:30] GET /api/monitoring/overdue
[2026-07-14 10:58:30] GET /api/monitoring/completed
[2026-07-14 10:58:40] GET /api/monitoring/waiting
[2026-07-14 10:58:40] GET /api/monitoring/overdue
[2026-07-14 10:58:40] GET /api/monitoring/completed
[2026-07-14 10:58:50] GET /api/monitoring/waiting
[2026-07-14 10:58:50] GET /api/monitoring/overdue
[2026-07-14 10:58:50] GET /api/monitoring/completed
[2026-07-14 10:59:00] GET /api/monitoring/waiting
[2026-07-14 10:59:00] GET /api/monitoring/overdue
[2026-07-14 10:59:00] GET /api/monitoring/completed
[2026-07-14 10:59:10] GET /api/monitoring/waiting
[2026-07-14 10:59:10] GET /api/monitoring/completed
[2026-07-14 10:59:10] GET /api/monitoring/overdue
[2026-07-14 10:59:20] GET /api/monitoring/waiting
[2026-07-14 10:59:20] GET /api/monitoring/overdue
[2026-07-14 10:59:20] GET /api/monitoring/completed
[2026-07-14 10:59:30] GET /api/monitoring/waiting
[2026-07-14 10:59:30] GET /api/monitoring/overdue
[2026-07-14 10:59:30] GET /api/monitoring/completed
[2026-07-14 10:59:40] GET /api/monitoring/waiting
[2026-07-14 10:59:40] GET /api/monitoring/overdue
[2026-07-14 10:59:40] GET /api/monitoring/completed
[2026-07-14 10:59:50] GET /api/monitoring/waiting
[2026-07-14 10:59:50] GET /api/monitoring/overdue
[2026-07-14 10:59:50] GET /api/monitoring/completed
[2026-07-14 11:00:00] GET /api/monitoring/waiting
[2026-07-14 11:00:00] GET /api/monitoring/overdue
[2026-07-14 11:00:00] GET /api/monitoring/completed
[2026-07-14 11:00:10] GET /api/monitoring/waiting
[2026-07-14 11:00:10] GET /api/monitoring/overdue
[2026-07-14 11:00:10] GET /api/monitoring/completed
[2026-07-14 11:00:20] GET /api/monitoring/waiting
[2026-07-14 11:00:20] GET /api/monitoring/overdue
[2026-07-14 11:00:20] GET /api/monitoring/completed
[2026-07-14 11:00:30] GET /api/monitoring/waiting
[2026-07-14 11:00:30] GET /api/monitoring/overdue
[2026-07-14 11:00:30] GET /api/monitoring/completed
[2026-07-14 11:00:40] GET /api/monitoring/waiting
[2026-07-14 11:00:40] GET /api/monitoring/overdue
[2026-07-14 11:00:40] GET /api/monitoring/completed
[2026-07-14 11:00:50] GET /api/monitoring/waiting
[2026-07-14 11:00:50] GET /api/monitoring/overdue
[2026-07-14 11:00:50] GET /api/monitoring/completed
[2026-07-14 11:01:00] GET /api/monitoring/waiting
[2026-07-14 11:01:00] GET /api/monitoring/overdue
[2026-07-14 11:01:00] GET /api/monitoring/completed
[2026-07-14 11:01:10] GET /api/monitoring/waiting
[2026-07-14 11:01:10] GET /api/monitoring/overdue
[2026-07-14 11:01:10] GET /api/monitoring/completed
[2026-07-14 11:01:21] GET /api/monitoring/waiting
[2026-07-14 11:01:21] GET /api/monitoring/overdue
[2026-07-14 11:01:21] GET /api/monitoring/completed
[2026-07-14 11:01:31] GET /api/monitoring/waiting
[2026-07-14 11:01:31] GET /api/monitoring/overdue
[2026-07-14 11:01:31] GET /api/monitoring/completed
[2026-07-14 11:01:41] GET /api/monitoring/waiting
[2026-07-14 11:01:41] GET /api/monitoring/overdue
[2026-07-14 11:01:41] GET /api/monitoring/completed
[2026-07-14 11:01:51] GET /api/monitoring/waiting
[2026-07-14 11:01:51] GET /api/monitoring/overdue
[2026-07-14 11:01:51] GET /api/monitoring/completed
[2026-07-14 11:02:01] GET /api/monitoring/waiting
